Term,Document IDs
uicideboy,236
slap,236
kit,"237,238"
prowler,"237,238"
wagon,"237,238"
monte,"237,238"
stunt,"237,238"
viper,"237,238"
eyebrow,"237,238"
stunnin,"237,238"
chan,"237,238"
dub,"237,238"
football,"237,238"
nugs,"237,238"
suell,"237,238"
hoppin,"237,238"
jaguar,"237,238"
kitted,"237,238"
carlo,"237,238"
jewel,"237,238"
lexus,"237,238"
royce,"237,238"
bumpin,"237,238"
wayne,"237,238"
platinum,"237,238"
blingin,"237,238"
jag,"237,238"
bluckablucka,"237,238"
cadillac,"237,238"
chrome,"237,238"
juvenile,"237,238"
motherfuckin,"237,238"
hug,"237,238"
explicit,237
weezy,"237,238"
bangin,"237,238"
tymer,"237,238"
representin,"237,238"
juvie,"237,238"
bubbleeye,"237,238"
mercedes,"237,238"
spark,"237,238,251"
bentleys,"237,238"
twinkle,"237,238"
drinkin,"237,238"
cooked,"237,238"
jackie,"237,238"
rally,"237,238"
grill,"237,238"
rookie,"237,238"
upt,"237,238"
sucked,"237,238"
tymers,"237,238"
crissy,"237,238"
jumpin,"237,238"
yu,"237,238"
yukon,"237,238"
knievil,"237,238"
stunnas,"237,238"
glisten,"237,238"
hummer,"237,238"
beef,"237,238,292"
tangle,"237,238"
stun,"237,238"
bryan,"237,238"
introduction,"237,238"
outstunt,"237,238"
button,"237,238"
atrice,"237,238"
happenin,"237,238"
20inch,"237,238"
whwhat,"237,238"
playboy,"237,238"
busta,"237,238"
mcgyver,"237,238"
velvet,"239,283"
softly,239
abides,239
rhytm,240
fria,240
temple,240
studio,240
gamla,240
louder,"240,327"
silent,240
håkan,240
hellström,240
gauchais,241
wolf,241
grit,241
wrap,241
tilt,241
queue,241
concrete,241
casket,241
depression,241
bathroom,241
mosaic,241
defect,241
reaction,241
alpha,241
vice,241
104,241
theory,241
preincarnated,241
peck,242
leader,"242,252,253"
aroara,242
desert,242
plowen,242
corewel,242
plowing,242
jackal,242
pine,"242,291"
songz,"243,289"
shared,243
1fan,243
pleased,243
trey,"243,289"
nervous,243
christmas,244
1happyholiday,244
mistletoe,244
protect,244
dram,244
starship,245
1nite,245
cobra,245
chchecking,245
camellia,246
1f1e33,246
bass,"246,257,281"
kick,246
hehey,246
corpus,247
ran,247
bob,247
bucketful,247
billy,247
handful,247
pat,247
stoned,247
model,"248,272"
blouse,248
spouse,248
invading,248
secretly,248
automated,248
cyberson,248
theorize,249
soil,249
introspective,249
kraft,249
bean,249
paperbag,249
doe,249
sugarplum,249
soften,249
raincoat,249
黃小楨,250
meanwhile,251
scent,251
wheeling,251
trail,251
34,251
spiral,251
teodasia,251
thread,251
tainted,251
striving,251
guiding,251
bloom,"251,326"
addiction,251
deceiving,251
metamorphosis,251
upwards,251
uncaging,251
bluer,251
seeking,251
title,"252,253"
morphed,"252,253"
womens,"252,253"
listener,"252,258"
hani,"252,253"
continental,"252,258"
sooner,"252,253,289"
chris,"252,253,272"
concert,"252,253"
dropped,"252,253"
dedicated,"252,253"
moonlight,"252,253,275,276"
performing,"252,253"
tore,"252,253"
mainain,"252,253"
arena,"252,258"
matthew,"252,253,256,257,258,259,260,261"
rutherford,"252,258"
scat,"252,253"
africa,"252,253"
expect,"252,253"
dave,"252,253,256,257,258,259,260,261"
36,"252,253"
airline,"252,258"
surely,"252,253"
weave,"252,253"
slice,"252,253"
nj,"252,258"
upbeat,"252,253"
consequently,"252,253"
antiapartheid,"252,253"
supported,"252,258"
1995,253
81595,253
morrison,253
co,253
amphitheatre,253
august,253
replying,254
liers,254
36ghost,254
burned,254
footprint,254
argument,254
haunting,254
coz,254
sand,254
anxiety,254
drftwood,254
aphex,255
richard,255
notice,"256,257,258,259,260,261"
splash,"256,257,258,259,260,261"
begging,"256,257,258,259,260,261"
difficulty,"256,257,258,259,260,261"
crushing,"256,257,258,259,260,261"
41,"256,257,258,259,260,261"
melt,"256,257,258,259,260,261,288"
speeding,"256,257,258,259,260,261"
waltzing,"256,257,258,259,260,261"
praying,"256,257,258,259,260,261"
1998,257
wooten,257
center,257
victor,"257,274"
121998,257
ia,259
february,259
reynolds,"259,261"
luther,259
1996,259
decorah,259
italy,260
piazza,260
daisy,260
july,260
jeff,260
saxophone,260
lucca,260
napoleone,260
2007,261
downer,262
hank,262
junkie,262
iii,262
puttin,262
heroin,262
満たされた様で,263
変わらないものが欲しくて,263
僕は弱くなった,263
いつのことだろう,263
守るべきものに,263
想像力の支配を支配せよ,263
乱された様で,263
戦うこと,263
鮮やかな夕景たちよ,263
tosite,263
僕は強くなった,263
消えていきそうで,263
いっそのこと君を食べてしまいたい,263
壊せないものを手にいれた,263
忘れないでいて自分の醜さを,263
sigure,263
終わらない物語だって,263
飲み込まれてく,263
かけがえのものを手に入れたのは,263
ling,263
いっそのこと君を殺してしまいたい,263
僕を引き剥がして,263
輝く未来から,263
焦燥感に駆られたいの,263
何かに負けること,263
鮮やかな夕景達よ,263
怖くなったよ,263
届かないものが欲しくて,263
劣等感に狩られていたいの,263
どこか遠くで願ってたんだろう,263
想像力の支配から解放せよ,263
もう,263
bothered,264
scion,264
luck,264
smack,264
flight,"264,272"
sudan,264
cali,264
rangs,264
tuesday,264
513,264
mustang,264
nati,264
trendy,264
archive,264
corona,264
freeway,264
prolly,264
vague,264
solsoldiers,264
imposter,264
motto,264
phase,264
hollywood,264
rooted,264
cincinnati,264
goggle,265
river,"265,266,267"
seemed,"265,266,267"
gonzález,265
rem,266
sudden,"266,267"
böwakawa,"266,267"
unfolding,"266,267"
pousse,266
merry,266
2010,267
poussé,267
lennon,267
recognize,268
frame,268
calmness,268
addicted,"268,325"
mask,268
searchable,268
riverside,268
hashtag,"268,269,277"
aimless,268
hd,268
handlebar,269
topic,269
666,269
pigtailed,269
american,269
prove,269
painted,269
crescent,269
armageddon,269
flooded,269
satan,269
bottomless,269
corps,269
jewelry,269
trending,269
gollum,269
criss,269
cult,269
semen,269
piranha,269
opened,"269,277"
raining,269
ajj,269
fatter,269
wheelies,269
peter,269
camera,269
mafé,270
monde,270
jaloux,270
commencer,270
bouge,270
prends,270
oui,270
coupable,270
peine,270
lépoque,270
revenu,270
elle,270
dire,270
poussetoi,270
peau,270
saboter,270
merde,270
blablabla,270
voter,270
peu,270
pouce,270
jsais,270
benzema,270
ldébut,270
forum,270
ca,270
fouille,270
gar,270
africaine,270
quand,"270,279,280"
folie,270
demande,270
démodé,270
lcôté,270
marrant,270
sont,270
ouste,270
dassaut,270
dêtre,270
demandé,270
marmonne,270
frousse,270
finirai,270
éternel,270
jen,270
arrivé,270
trousses,270
fais,"270,279,280"
mop,270
mot,"270,279,280"
loin,"270,279,280"
monsieur,270
disleur,270
couscous,270
veulent,270
booska,270
gros,270
dérange,270
quça,270
voulez,270
base,270
làbas,270
faire,"270,279,280"
quils,270
emmerde,270
regardela,270
jsuis,270
dawa,270
sexion,270
sest,270
booba,270
askip,270
zerma,270
communauté,270
surcoté,270
toi,"270,279,280"
brousse,270
loubard,270
cest,"270,279,280"
broussard,270
touche,"270,279,280"
commencé,270
rond,270
seul,"270,279,280"
2pac,270
dit,"270,279,280"
chèque,270
superhéros,270
lor,270
manières,270
verras,270
moussa,270
faut,270
tire,"270,278"
racine,270
toutbab,270
souches,270
devrait,270
peux,270
complètement,270
attendent,270
nous,270
tête,270
fally,270
pourront,270
douce,270
pures,270
sa,270
renvoyer,270
baise,270
jvais,270
insatisfait,270
mécoutent,270
fm,270
vous,270
ailleurs,270
gen,"270,279,280"
allez,270
akhi,270
mettre,270
sûr,270
vont,270
éclabousser,270
ipupa,270
odeur,270
jattends,270
nai,270
viens,270
commissaire,270
ouais,270
pawpawpaw,270
ça,270
rafler,270
mesrine,270
comme,"270,279,280"
wati,270
nvais,270
dites,270
parce,270
bienvenue,270
tappelles,270
loupe,270
validés,270
jook,271
spoil,271
powder,271
fabulous,271
jumping,"271,293"
gyal,271
behaving,271
cyah,271
lawd,271
unruly,271
lawdd,271
soca,271
promoter,271
