Term,Document IDs
virtù,188
fati,188
concento,188
molli,188
fatal,188
clivi,188
sui,188
saluta,188
hebrew,188
memorie,188
chorus,"188,235,327"
pendi,188
lamento,188
favella,188
infonda,188
crudo,188
simile,188
laure,188
membranza,188
tepide,188
signore,188
rive,188
muta,188
suono,188
vati,188
dorate,188
olezzano,188
tispiri,188
natal,188
solima,188
colli,188
traggi,188
fatidici,188
atterrate,188
slave,188
sullali,188
arpa,188
alumbraron,189
lejos,189
años,189
lloro,"189,292"
tiempo,"189,209"
olvido,189
febril,189
regreso,189
tuyo,189
tengo,"189,293"
retorno,189
aferrada,189
indiferencia,189
nieves,189
pálidos,189
marchita,189
sien,189
haya,189
errante,189
primer,189
huye,189
temprano,189
sombras,189
noches,189
recuerdos,189
gardel,189
encadenen,189
bajo,189
pobladas,189
reflejos,189
pansera,189
parpadeo,189
carlos,189
aunque,"189,284"
busca,189
dulce,189
encuentro,189
soñar,189
van,189
miedo,189
esperanza,189
mismas,189
viajero,189
platearon,189
humilde,189
vieja,189
quise,189
hondas,189
pasado,189
destruye,189
adivino,189
veinte,189
detiene,189
soplo,189
arr,189
nombra,189
tarde,189
marcando,189
escondida,189
roberto,189
andar,189
estrellas,"189,209"
otra,"189,293"
enfrentarse,189
matado,189
burlón,189
calle,"189,292"
retarded,"190,191,192"
driver,"190,191,192,199,219,220,229,237,238"
koala,"190,191,192"
disagree,193
abrupt,193
breakfast,"193,249"
stung,193
wished,193
caused,193
delivery,193
guided,"193,248"
wannabe,193
gas,193
age,"193,194,197,269"
sunbeam,193
titus,"193,222,248"
vampire,"193,248"
intelligent,193
younger,193
crony,193
bee,193
navigation,194
paradigm,194
crewed,194
parched,194
seaman,194
evolution,194
unfurled,194
rot,194
source,194
page,"194,254"
code,"194,232"
swashbuckle,194
bottled,194
reject,"194,223,241"
implication,194
cartographic,194
nautical,194
groundbreaking,194
religious,194
myth,194
mirrored,194
shovel,194
looting,194
pace,194
pillaging,194
treasure,194
dash,194
mark,194
choking,195
neurotic,195
jesus,"195,277"
dispair,195
thankful,"195,277"
flesh,"195,197"
saved,"195,325"
