Term,Document IDs
sanz,287
seguro,287
elmundofuera,287
alejandro,287
nadie,"287,292,293"
quiere,"287,292,293"
tengas,287
improvisación,287
pueda,287
abrazaré,287
debes,287
acercarán,287
espera,287
esté,287
untitled_0034,288
properly,288
johnnascus,288
cognisant,288
ff0000,288
reptile,288
thots,289
intermission,289
slaying,289
fwyb,289
nuh,289
comfortable,289
cud,289
boo,289
clearly,289
너도,290
때가,290
하는데,290
보면,290
하는,290
말해줄,290
나,290
수,290
난,290
괜히,290
어깨가,290
왜,290
너는,290
같아,290
졸업식,290
있어,290
훔쳐가,290
없고,290
커,290
숫기,290
커져,290
예쁘게,290
보는,290
타고,290
것,290
지금도,290
아무,290
건지,290
오는,290
만나면,290
땜에,290
어디서,290
아직도,290
두근거린다고,290
말도,290
아님,290
하겠어,290
거야,290
채로,290
그렇게,290
키도,290
얼어붙어,290
버린,290
bol4,290
날,290
못되게,290
어쩜,290
날로,290
굴었었다고,290
timeline에,290
너의,290
어릴,290
따뜻할,290
그런,290
나의,290
눈이,290
놀릴,290
소식이,290
떨리는,290
맘에,290
들어,290
기억나,290
내,290
이제,290
빼빼,290
작고,290
시간이,290
돌아가,290
근데,290
두드려보지만,290
나름,290
짓궂게,290
뭐,290
솔직해,290
말마다,290
흰,290
훌쩍,290
맘이었는데,290
내리면,290
그,290
나타나는,290
사실,290
좋아했다고,290
너가,290
이제는,290
걸어오고,290
설레게,290
해,290
너를,290
못,290
놀려주는,290
다,290
줄래,290
그리운,290
멋진,290
몸이,290
걸까,290
좋아했던,290
조용했었지,290
말랐지,290
때,290
없이,290
모를,290
넌,290
널,290
게,290
시간을,290
네가,290
웃어준다고,290
illuminate,291
prepared,291
infntlp,291
decline,291
swine,291
saddle,291
grinding,291
fasho,291
visualize,291
koolaid,291
war,291
flashdrive,291
kinfolk,291
biscuit,291
chattel,291
trap,"291,293,327"
scrap,291
combined,291
scky,291
bxth,291
knowledge,291
struggling,291
sorta,291
ammo,291
survive,291
turning,"291,293,294"
están,292
caros,292
guarra,292
niños,292
debe,292
fía,292
esquina,292
hacían,292
yonkis,292
posturas,292
dolia,292
bonico,292
presos,292
porro,292
saludo,292
filas,292
escriba,292
grasa,292
pininfarina,292
piso,292
chivato,292
billetes,292
bium,292
freemolly,292
llames,"292,293"
muertos,292
bate,292
coca,292
tratando,292
bebo,292
pago,292
estaban,292
policía,292
namás,292
alegre,292
diseños,292
soy,"292,293"
clepticu,292
convertirte,292
fumo,292
peligrosa,292
vale,292
formando,292
follando,292
curva,292
intro,292
hooke,292
ryanaires,292
steve,292
cosas,292
creo,292
nacen,292
béisbol,292
rin,292
ahora,"292,293"
guillaos,292
bitchina,292
dolía,292
sniatch,292
estaba,292
ambulancia,292
sistema,292
viniendo,292
ese,292
basura,292
sangre,292
juran,292
diosa,292
hacer,"292,293"
detrá,292
panza,292
enciendo,292
dinero,"292,293"
haciendo,292
rio,292
costura,292
muy,"292,293"
beso,292
punto,292
estao,292
contento,292
traen,292
flush,292
alegría,292
esos,292
culo,292
tos,292
haze,292
debo,292
mamá,292
puedo,292
hermanito,292
dejao,292
comía,292
traphouse,292
pue,292
crux,292
famosa,292
farina,292
voy,293
ciego,293
classy,293
twothree,293
clothing,293
hacienda,293
kidd,293
valgo,293
saber,293
hacerse,293
rari,293
invierto,293
vuelto,293
puesto,293
confiaron,293
keo,293
probándome,293
blanco,293
dot,293
jardinero,293
mainstream,293
cogemo,293
ellos,293
sonando,293
shoota,293
sabemos,293
sigo,293
declaro,293
conjunto,293
envidioso,293
aprenda,293
mierda,293
negocio,293
pararme,293
eso,293
freetag,293
build,293
tanta,293
pim,293
mala,293
vive,293
gasto,293
quien,293
repetir,293
enryk,293
agente,293
negro,293
fendi,293
apaga,293
quemo,293
tax,293
prr,293
hierba,293
presumir,293
zorra,293
trabajo,293
míos,293
sabe,293
viste,293
dicen,293
flexing,293
feo,293
papi,293
lazy,293
revés,293
ahí,293
trapping,293
fed,293
limpio,293
hater,293
keoland,293
an,293
estoy,293
enamorao,293
ayer,293
vuelvo,293
tonto,293
cheque,293
hablar,293
pff,293
amigo,293
cantante,293
fardo,293
dónde,293
facturo,293
friendzone,294
teasing,294
deleted,294
text,294
fantasy,294
friendzonelive,294
lied,294
planning,294
carried,"298,325,327"
rollercoaster,325
ringin,325
laurence,325
fore,325
slot,325
arcade,325
penny,325
duncan,325
fixin,325
stony,326
machine,327
venus,327
moscow,327
rodrigo,327
swisher,327
preacher,327
lusting,327
wheeler,327
higher,327
romanizations,327
wunderbar,327
arijit,327
singh,327
flaming,327
olivia,327
ruled,327
rasputin,327
ecstasy,327
became,327
kazachok,327
genius,327
marcia,327
shashwat,327
sachdev,327
healer,327
85,327
boney,327
russian,327
outrageous,327
drinking,327
tsar,327
russia,327
believed,327
hed,327
barrett,327
nightflight,327
teacher,327
irshad,327
kamil,327
farian,327
demanding,327
phir,327
rararasputin,327
terror,327
declared,327
squeeze,327
holy,327
brute,327
romanized,327
mitchell,327
heal,327
liz,327
